0;1;1;1;1;1;1;7;7;1;1;1;1;1;1;1;1;1;1;7;7;1;1;1;1;1;1;0
2;10;;;;;;4;4;;;;;;;;;;;4;4;;;;;;;2
2;;3;5;5;3;;4;4;;3;5;5;5;5;5;5;3;;4;4;;3;5;5;3;;2
2;;3;5;5;3;;3;3;;3;5;5;5;5;5;5;3;;3;3;;3;5;5;3;;2
2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
0;1;0;;3;3;;3;5;5;5;3;;3;3;;3;5;5;5;3;;3;3;;0;1;0
;;2;;4;4;;4;6;6;6;4;;4;4;;4;6;6;6;4;;4;4;;2;;2
1;1;0;;4;4;;3;5;5;5;3;;4;4;;3;5;5;5;3;;4;4;;0;1;1
;;;;4;4;;;;;;;;4;4;;;;;;;;4;4;;;;
1;1;0;;4;7;5;5;3;;3;5;5;7;7;5;5;3;;3;5;5;7;4;;0;1;1
;;2;;3;5;5;5;3;;3;5;5;5;5;5;5;3;;3;5;5;5;3;;2;;
;;2;;;;;;;;;;;;;;;;;;;;;;;2;;
;;2;;3;5;5;5;3;;3;1;1;8;8;1;1;3;;3;5;5;5;3;;2;;
;;2;;4;7;5;5;3;;2;;;;;;;2;;3;5;5;7;4;;2;;
;;2;;4;4;;;;;2;;;;;;;2;;;;;4;4;;2;;
;;2;;4;4;;3;3;;2;;;;;;;2;;3;3;;4;4;;2;;
1;1;0;;3;3;;4;4;;3;1;1;1;1;1;1;3;;4;4;;3;3;;0;1;1
;;;;;;;4;4;;;;;;;;;;;4;4;;;;;;;
1;1;0;;3;5;5;7;7;5;5;3;;3;3;;3;5;5;7;7;5;5;3;;0;1;1
;;2;;3;5;5;5;5;5;5;3;;4;4;;3;5;5;5;5;5;5;3;;2;;
;;2;;;;;;;;;;;4;4;;;;;;;;;;;2;;
;;2;;3;5;5;5;3;;3;5;5;7;7;5;5;3;;3;5;5;5;3;;2;;
0;1;0;;3;5;5;5;3;;3;5;5;5;5;5;5;3;;3;5;5;5;3;;0;1;0
2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
2;;3;5;5;3;;3;5;5;5;3;;3;3;;3;5;5;5;3;;3;5;5;3;;2
2;;4;6;6;4;;4;7;5;5;3;;4;4;;3;5;5;7;4;;4;6;6;4;;2
2;;4;6;6;4;;4;4;;;;;4;4;;;;;4;4;;4;6;6;4;;2
2;;4;6;6;4;;4;4;;3;5;5;7;7;5;5;3;;4;4;;4;6;6;4;;2
2;;3;5;5;3;;3;3;;3;5;5;5;5;5;5;3;;3;3;;3;5;5;3;;2
2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
